danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.315,0.682,7,-6.402,0,0.0434,0.038,0.0,0.457,0.12,128.031,606Z051kpzw0rrcBCYCTtR,175636,4
0.461,0.868,5,-10.24,1,0.0611,0.351,0.777,0.246,0.0302,123.99,30nygP64gBZqbLoWC72vNq,256860,4
0.702,0.878,1,-6.734,0,0.0394,0.242,0.695,0.0988,0.111,124.996,32fmwlkq7srmOAb5N0vdyj,134400,3
0.76,0.766,11,-7.167,0,0.0429,0.0281,0.619,0.128,0.469,130.022,3C74wo9oewRgcvMj14O7Xu,217946,4
0.733,0.976,5,-5.305,1,0.045,0.0294,7.12e-05,0.25,0.523,144.989,0QlOkt8nkZ8zqu8xb2SHU8,163034,4
0.797,0.757,7,-6.252,1,0.115,0.0478,0.000338,0.151,0.347,115.033,0TEoYWl2RLGbmsbB2Aoaa4,143619,4
0.574,0.946,11,-5.324,0,0.0443,0.185,0.0364,0.0806,0.182,148.042,6iaFDadGS6EqeyQb0c3QGZ,186240,4
0.724,0.965,0,-6.195,1,0.0497,5.75e-05,0.859,0.705,0.753,147.023,5fF9T9SMqBKUvT06cn7kBR,240250,4
0.561,0.95,10,-3.11,1,0.0537,0.061,0.00519,0.115,0.0467,139.926,2fga4JgHuq91W9HiTfo9GC,241714,4
0.728,0.884,1,-5.426,1,0.0444,0.0403,0.815,0.0783,0.371,129.985,0nAYPzFbosQZ0a60zf88aN,194423,4
0.82,0.893,10,-5.175,0,0.204,0.0232,0.767,0.112,0.811,127.036,5IkqbeN8L6DC9kRA7Hp64t,202658,4
0.797,0.834,6,-8.064,1,0.0485,0.0011,0.711,0.0831,0.39,126.014,03mX4WEpvZPkHmEsd2ZoV8,228571,4
0.888,0.467,11,-11.726,0,0.282,0.0583,0.074,0.108,0.387,140.964,322CEeh6aukWbZkqJU8lhI,223573,4
0.731,0.867,9,-6.169,0,0.0576,0.0112,0.0291,0.0863,0.23,142.048,6ibDVMcMUNqZ5eXT9sD4Vy,164920,4
0.477,0.854,4,-5.274,0,0.0896,0.0213,1.67e-05,0.19,0.395,126.965,4bz8Z7squfs2Yji2DwoujR,191591,4
0.625,0.901,10,-9.194,1,0.0429,0.486,0.929,0.148,0.12,118.006,49wEdWGkL2CcOrXEKklXtJ,176949,4
0.613,0.882,5,-4.963,0,0.0449,0.0223,0.0,0.303,0.255,125.975,2TSU0Ti5e5beL9mYlHbYQu,176042,4
0.736,0.943,0,-8.178,1,0.0637,0.0062,0.85,0.0992,0.48,128.017,34x9lHWBLEWgDSUUlx1T5Z,214211,4
0.719,0.841,11,-7.894,1,0.0467,0.000784,0.57,0.298,0.0448,128.037,52jCFwQBAf04Bi8xrE8DJu,230645,4
0.871,0.765,0,-4.602,1,0.116,0.00742,0.000196,0.0953,0.596,128.087,2bI6KAUqXeIXGAEEvup8ri,131250,4
0.803,0.834,5,-5.491,0,0.0366,0.0162,0.00197,0.16,0.563,128.008,4AFlChQQJbB1MOCgOiiyYc,152590,4
0.821,0.774,9,-7.384,1,0.176,0.00474,0.0143,0.0806,0.472,126.977,5lSfq3EFWwD9yylL0zaqqj,199473,4
0.738,0.828,10,-6.31,0,0.106,0.0119,0.0019,0.549,0.542,119.985,5WZlorRUxgryaweu7kqeHd,137066,4
0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,23RoR84KodL5HWvUTneQ1w,231545,4
0.735,0.971,7,-4.501,1,0.144,0.305,0.0,0.0784,0.602,128.055,79Ojf7CxxJw04NP4d8hrf8,146250,4
0.71,0.979,11,-6.183,0,0.268,0.0748,6.45e-05,0.268,0.105,133.993,2UMDjpShbeQoON9Dn7ONMK,198806,4
0.598,0.847,5,-4.414,0,0.045,0.0216,0.00438,0.333,0.534,139.956,35TuvgQOcLcZmGlZZ3cAGq,157002,4
0.355,0.802,6,-5.114,0,0.0478,0.0367,1.06e-05,0.197,0.0391,135.017,5Y2n6pW4Vqr4Mzkd9V4Uk8,241793,4
0.731,0.722,9,-9.098,1,0.0691,0.0893,0.00256,0.112,0.265,122.99,0pjBqAz8GlxGlpaU4W0DxS,192900,4
0.69,0.933,5,-3.099,0,0.0832,0.0252,2.51e-05,0.493,0.523,119.987,7mobUfp1aL8A6CdugCMWft,188000,4
0.638,0.948,1,-5.116,1,0.036,0.0594,0.695,0.148,0.575,126.017,6d0ediFvVUAQXkeraZRtXR,198604,4
0.611,0.757,6,-3.546,1,0.03,0.00257,0.0,0.058,0.279,126.963,3bK1zVFBKIzYjmptmI4NsJ,155905,4
0.668,0.947,0,-3.346,0,0.0569,0.0656,0.000904,0.0794,0.449,136.044,2fP9aII1LkmZZmzdAiuNVz,153817,4
0.493,0.812,3,-4.674,0,0.0739,0.07,0.0,0.122,0.325,139.889,4yc0wKwKXGkx9Vqc42MIFy,196821,4
0.677,0.912,1,-7.079,0,0.0413,0.00423,0.295,0.27,0.192,144.006,51w0BMC24JALh8uzwRzjMB,163510,4
0.596,0.667,6,-5.651,0,0.0295,0.0524,0.000109,0.205,0.217,140.002,0OvO2X2Q3i98dc5RcgEN3x,175500,4
0.566,0.689,11,-5.326,0,0.119,0.0914,0.0,0.0991,0.337,140.163,1IYlFAw4SThAoRx5DWwAjT,149163,4
0.648,0.753,1,-5.539,1,0.0527,0.0287,0.0,0.0651,0.454,125.073,6afdNrotJ1PCt9DoFiHpLj,163000,4
0.815,0.645,2,-6.046,0,0.0938,0.00589,2.96e-05,0.709,0.652,126.994,4ejCsNXh66YasBUiwfBhDg,178243,4
0.804,0.705,9,-7.289,1,0.0354,0.00429,0.0343,0.11,0.209,126.986,6GrLwf1LdBCmkBOsmOcbPp,174331,4
0.762,0.895,8,-4.562,1,0.0737,0.00618,0.145,0.203,0.755,125.979,1aNUSKBe6UMyMk3pEu9ws7,182857,4
0.711,0.748,0,-6.524,1,0.0521,0.0493,0.765,0.316,0.254,134.014,4LwxeWSBu0LQtEyGLb6FVP,165336,4
0.652,0.818,10,-6.001,0,0.0275,0.00249,0.297,0.201,0.0966,122.003,3M1r9ilL53PLcrLdIuyZ4J,236066,4
0.697,0.954,1,-1.955,1,0.0441,0.157,6.83e-05,0.18,0.541,122.062,4r9kj0CqH7RCp6Oxx56SvN,155410,4
0.774,0.711,11,-7.97,0,0.18,0.243,0.00052,0.0732,0.612,125.14,2HbTwmup8SWz5tMcKZXFLh,161771,4
0.675,0.852,9,-5.942,1,0.0333,0.00382,0.14,0.147,0.834,118.508,4heve4ydl1u6V3AD4moZq9,181240,4
0.765,0.468,11,-10.343,0,0.328,0.818,0.00708,0.109,0.347,127.984,5QOBT97OmYCZo1W5u7tRrB,182013,4
0.716,0.94,1,-5.443,1,0.0539,0.00799,0.728,0.0807,0.737,128.015,0rK3a7tLRVgJBoc2DP3tIX,203438,4
0.75,0.87,11,-7.109,1,0.055,0.00166,0.607,0.11,0.966,125.996,02QE4LsAj7DBjMRxolGE8a,175856,4
0.747,0.822,3,-6.373,0,0.0721,0.00353,0.132,0.165,0.578,129.994,787Y2idwCU2Rk60Prv4wpr,207514,4
0.53,0.548,0,-5.196,1,0.0282,0.0356,0.0,0.115,0.248,160.012,7bMm4GSR0O90ZrrqsKf74G,187488,4
0.383,0.911,0,-3.37,1,0.0803,0.00389,2.24e-06,0.0783,0.556,162.016,52J6YtU7jLcoBKShJxMITp,180978,4
0.697,0.845,11,-6.854,1,0.0689,0.0114,0.0,0.14,0.679,134.992,6jOZiOe9s7TtTqvSMmuWTj,215781,4
0.466,0.865,2,-5.044,1,0.0423,0.0103,0.00474,0.102,0.617,149.904,0ORiGVGhQ3Mvb3F18DONlV,233320,4
0.563,0.652,9,-6.978,0,0.128,0.0839,1.54e-06,0.445,0.67,80.88,2elqcD2pMpf6HzT9PclqeG,244444,4
0.5,0.932,9,-6.903,1,0.0884,0.00956,6.23e-06,0.374,0.349,127.033,3CsJjIyl2Y6jz08DUuMMz8,178933,4
0.56,0.739,9,-5.667,1,0.0535,0.00342,0.0894,0.306,0.625,166.99,1byxxkw33SsLEYNRKdmaOQ,174642,4
0.503,0.86,6,-6.114,0,0.0468,0.000552,4.44e-06,0.125,0.549,90.063,6JfISacOvddHFsPkE8bE3Z,149417,4
0.502,0.856,8,-3.191,1,0.127,0.0372,0.0,0.365,0.735,159.987,1iJerx3GyIFeoQswhthnc0,161206,4
0.674,0.915,10,-4.517,1,0.0506,0.11,0.0,0.17,0.927,133.931,15sze1xMQqq3nkC2fH3vbh,198022,4
0.354,0.931,10,0.706,1,0.0769,0.0586,0.0,0.298,0.564,77.135,0oigSejhoNen2EdNAIFcm5,187944,4
0.485,0.819,11,-3.856,1,0.0473,0.000292,1.67e-06,0.0508,0.515,97.926,71MVjTIeOQzPkEmfgL3uNc,168976,4
0.604,0.794,10,-6.72,0,0.0672,0.0131,0.000574,0.383,0.785,155.95,1pJk9Ai1GNT0HPWdRpgbBx,184615,4
0.39,0.887,1,-4.171,1,0.0631,0.000108,0.0,0.161,0.475,167.152,3CnO992SN5Pg4teEUJ8z2X,163493,4
0.563,0.908,1,-5.318,0,0.034,0.0363,3.14e-05,0.571,0.524,127.969,2TNyNqT3RBXhtNV7OiAgiC,245225,4
0.748,0.937,2,-4.662,1,0.0866,0.147,0.00202,0.0975,0.66,99.97,1g8becOwXRFEkYukY94L99,226680,3
0.452,0.934,5,-5.034,0,0.0935,0.128,0.309,0.0946,0.299,132.398,3l6RgZRKf4FfSc2FJlesEL,188708,4
0.624,0.818,10,-6.771,1,0.0618,0.0487,0.0,0.123,0.889,150.022,4TPgBDOEVwywalXHFUUUQY,223100,4
0.385,0.873,1,-3.331,1,0.069,0.0557,0.0,0.353,0.469,120.393,5sp71CUt0jXRNqHblPGp7b,203369,4
0.441,0.931,8,-5.038,1,0.0686,0.000147,1.42e-06,0.0542,0.739,172.151,1O7hVfI7ETQvQmPC0EqfY7,175768,4
0.456,0.911,1,-2.904,0,0.0476,0.000771,0.0,0.323,0.624,164.032,7bbhu051CI6krV0M6lv7tl,179166,4
0.646,0.798,4,-5.283,0,0.0767,0.000305,9.84e-05,0.0922,0.821,113.959,7LJETXmpThAx6IvUzczYNR,215601,4
0.542,0.843,7,-5.826,1,0.0607,0.0108,0.0,0.0956,0.65,169.036,2N9j5SNc6cQMYpUeyXYlBV,184911,4
0.253,0.92,9,-3.248,0,0.0501,2.54e-05,0.000945,0.115,0.388,91.341,22MaTYGutS36j4KOXfqvQn,218973,4
0.439,0.919,1,-4.561,0,0.0649,0.00389,0.437,0.12,0.55,132.301,4zx4H3Q0ASymmPgbfUmeRo,202777,4
0.563,0.858,8,-6.697,1,0.159,0.00428,0.0,0.0938,0.366,139.964,0Ef2EJ0YndF0GZMQHsrOvt,224913,4
0.619,0.84,3,-3.353,1,0.0633,0.00426,5.75e-05,0.37,0.644,142.004,3EjHI10QuKMoVBxcgpHrf3,233322,4
0.638,0.777,4,-5.807,0,0.063,0.0146,0.221,0.0473,0.331,95.005,4r5bMIasNl5uYBnzf9TYXU,234134,4
0.616,0.757,4,-5.318,0,0.0562,0.0397,1.45e-06,0.298,0.544,123.053,483ngpflrHCLnkBSXsSnsb,182747,4
0.736,0.534,11,-9.22,0,0.0367,0.0433,0.00434,0.0664,0.552,127.035,5NRtdsFFlmyE8qDMgS08PE,192441,4
0.539,0.928,10,-1.9,0,0.0665,0.0284,3.3e-05,0.14,0.507,113.468,3XV77GNuIPYff6T7bzjYy9,187653,4
0.522,0.909,0,-3.203,1,0.085,0.00789,0.0,0.0893,0.726,139.02,0uuxAXS1X7kH0WjC0nD6q9,190612,4
0.399,0.994,1,-2.923,1,0.116,0.000416,0.000501,0.251,0.417,180.052,1vJmd8YIIAz6XQ9GHlUr5p,164845,4
0.461,0.87,1,-3.458,0,0.042,0.00527,1.59e-05,0.343,0.79,155.913,7Az7rVogNu6XpLnykVI5fA,176006,4
0.486,0.942,0,-3.824,1,0.0536,0.000449,0.0,0.304,0.747,150.036,4Akq61SpQYUE8IuE7hHNH8,160640,4
0.401,0.964,10,-2.636,0,0.257,0.00159,0.0,0.137,0.37,154.978,0UNDrAptMY5glGrcdr93Kx,204459,4
0.469,0.713,0,-5.619,0,0.0461,0.0869,0.000188,0.129,0.267,154.994,6tRneEcItwpSxBtqgem5Dr,241499,4
0.495,0.936,1,-2.477,0,0.0717,1.02e-05,0.000193,0.0909,0.398,137.047,4WVJeRP6hjMMBkmWsV4TtF,209799,4
0.587,0.901,9,-6.257,0,0.0373,0.000583,0.000404,0.102,0.676,140.073,0Zp4PR3jLHfxcXdBdRLh7M,210842,4
0.573,0.829,0,-3.545,1,0.037,0.00263,0.0,0.0685,0.675,116.959,7oob8M60wM76SlqThEwoTC,229213,4
0.589,0.89,4,-3.467,1,0.0774,0.000658,5.44e-06,0.0357,0.709,113.088,5op6kdhlMQ4L0KH30GCZ5T,226736,4
0.587,0.798,2,-5.109,1,0.037,0.0329,0.000134,0.184,0.6,101.161,3p84R45PM75ngq8XRoe45o,181750,4
0.593,0.714,7,-2.965,1,0.0299,0.348,0.0,0.151,0.347,111.924,0QligzLNiKkIKW1Ea2MFHt,195279,4
0.413,0.876,11,-4.577,1,0.057,0.000938,0.000104,0.387,0.341,164.08,2YmJZWGcy0yONMCsEKOuVD,214724,4
0.534,0.95,6,-2.51,1,0.0459,0.000165,1.98e-06,0.268,0.614,142.972,48SmjoT74xf4Zi07EHRt1s,186271,4
0.263,0.977,9,-2.913,1,0.0857,5.16e-06,0.0,0.148,0.305,149.982,6vWu5uWlox5TVDPl3LvoG3,219400,4
0.601,0.851,3,-6.391,0,0.0424,0.00798,2.84e-05,0.318,0.6,141.155,2F7dO7OCqrxff66epaNPEU,189493,4
0.474,0.936,7,-2.328,0,0.0763,0.00229,2.53e-06,0.181,0.392,139.933,3tNMdL4qjzNHfo7rlVMESK,167277,4
0.387,0.94,7,-3.018,1,0.146,0.000352,3.18e-06,0.628,0.456,167.91,19vHgVS1aukRiQWhTqfKnE,164791,4
0.628,0.497,2,-5.794,1,0.0271,0.114,0.0,0.112,0.157,114.704,1ja4311zfLHqUL96poSXfP,208115,5
0.882,0.569,1,-5.934,1,0.3,0.00555,0.0,0.107,0.394,145.995,59GEWDzQgCXM55aGZDWSrQ,118356,4
0.621,0.462,11,-6.268,1,0.428,0.472,0.0,0.153,0.267,89.23,39fKVWP7D9qAmkM8qjRQoC,259547,4
0.707,0.645,6,-5.395,0,0.321,0.00654,2.38e-06,0.344,0.524,150.014,4hrd3G5XnJzDC5LZw0Fwgu,176133,4
0.726,0.738,0,-4.788,1,0.355,0.0791,0.0,0.0297,0.896,121.953,4YQImHflXSiIMXntcwPkx8,175099,4
0.852,0.735,5,-3.6,1,0.161,0.00209,0.0,0.103,0.572,90.505,1llzRvV9QpuNHjPu0rVQSp,172376,4
0.582,0.66,5,-5.624,1,0.351,0.0243,0.0,0.113,0.531,82.141,0Yn7YAYQVEtOZYJDhRN1Le,154818,4
0.908,0.561,4,-7.683,0,0.301,0.00933,0.0,0.111,0.559,146.018,1BmI4EYdfzbg8DlV6pHYrY,217213,4
0.741,0.509,10,-12.639,1,0.0532,0.0761,2.9e-06,0.114,0.345,152.078,2z2gqgwu1GCurpZJYzcytE,202224,4
0.67,0.562,5,-7.653,0,0.233,0.252,0.0,0.242,0.18,97.919,4hGmQboiou09EwhcTWa0H6,230311,4
0.831,0.439,5,-7.892,0,0.323,0.199,0.00153,0.133,0.353,105.104,3MbOT5mzE94Ne0Hv51akoS,175671,4
0.752,0.643,7,-5.561,1,0.458,0.142,0.0,0.0889,0.805,175.988,6WYo4HDHHvMJZU1lNebB3V,286579,4
0.931,0.401,0,-8.756,1,0.158,0.399,2.05e-06,0.266,0.613,128.871,3FjK86616FbluOfTxNK2gY,148928,4
0.831,0.362,1,-6.085,1,0.229,0.000156,0.0162,0.168,0.313,139.941,2XkuWK1lXOPkxdWdM78Q0l,195573,4
0.676,0.844,5,-4.831,0,0.407,0.271,0.0,0.0994,0.424,163.992,166lmjn9xjWj1AEdGX8PYh,156307,4
0.83,0.831,11,-3.743,1,0.213,0.183,0.0,0.259,0.96,169.998,6GeNWEE6sxYf5hMO93gw42,175765,4
0.899,0.648,6,-6.104,1,0.463,0.000235,0.000802,0.221,0.424,155.002,2eLrDMQnosvAOTzoZ8bRZZ,137893,4
0.664,0.777,0,-4.669,0,0.338,0.193,0.0,0.437,0.757,152.232,545yB924QumhJ43PN4ufyF,202105,4
0.557,0.774,7,-5.275,0,0.351,0.012,0.0,0.396,0.397,111.975,67nepsnrcZkowTxMWigSbb,246134,4
0.739,0.536,1,-10.843,1,0.308,0.231,0.0,0.35,0.64,82.549,7icwQvajsokotDfM3tefW6,154120,4
0.715,0.673,1,-4.553,1,0.329,0.00905,0.0,0.109,0.203,88.536,6xVdq7lcNHpELteLBfrkY2,100975,4
0.558,0.657,1,-4.853,1,0.232,0.132,0.0,0.147,0.5,91.306,2hkcNrUwTVwKqjfUO1Kx3d,177893,4
0.542,0.695,11,-6.539,0,0.183,0.0111,0.0,0.114,0.306,70.934,3CUMd8XMv3LBSLrDrKoXQE,207133,1
0.862,0.621,2,-7.423,1,0.283,0.379,0.0,0.415,0.239,124.081,6ulEymrJ2Azx1uo3YHSE5w,170268,4
0.544,0.496,0,-12.032,1,0.21,0.13,0.0,0.166,0.314,103.148,3kfhS2L56Wj8fBcu7xE47H,203442,5
0.799,0.751,8,-3.848,1,0.313,0.0543,0.0,0.432,0.72,131.073,3h4HlcmWdexWJ6SSyZG67E,132566,4
0.458,0.535,5,-4.854,0,0.0281,0.575,0.0,0.168,0.216,82.826,1i9lZvlaDdWDPyXEE95aiq,353755,4
0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968,2IGMVunIBsBLtEQyoI1Mu7,231750,4
0.822,0.64,8,-10.131,1,0.31,0.119,2.17e-06,0.29,0.611,142.106,5ia8VbDkfzWBjC6f3bOTt1,208839,4
0.746,0.549,9,-7.459,1,0.348,0.00412,1.02e-06,0.331,0.491,164.928,5gzEL5O1ubbtIHUhLkSMTz,151182,4
0.677,0.658,2,-6.223,1,0.293,0.0538,0.0,0.167,0.164,189.976,6Qc90FMwNUjJ2M893RdYUg,168427,4
0.571,0.55,0,-6.567,1,0.106,0.0548,0.0,0.179,0.104,120.947,2nibvvDdAQkVraYP00z2RS,285630,4
0.831,0.793,1,-4.127,1,0.369,0.0195,0.0,0.259,0.833,144.967,3ScMs95OaNlkrZuRe7gyYa,149449,4
0.772,0.759,4,-4.204,0,0.0303,0.385,0.0,0.244,0.137,137.026,2Ge2ZhznMuO22wIQ9Z5Wql,227184,4
0.869,0.557,11,-7.112,0,0.384,0.577,0.0,0.139,0.629,124.927,7LTCmtMpf3JPfBE8gAl64z,230836,4
0.479,0.549,11,-10.551,0,0.373,0.57,0.0235,0.127,0.576,180.985,119c93MHjrDLJTApCVGpvx,252187,4
0.877,0.229,1,-15.385,1,0.553,0.0981,0.0,0.139,0.336,134.991,7idI4LLo9LVLqrvvzhSj3n,142838,4
0.736,0.645,1,-5.195,1,0.0807,0.0724,0.00086,0.136,0.201,132.024,4367dXCt02KMgELPisJ2D4,188870,3
0.909,0.564,2,-7.483,1,0.31,0.0107,0.0,0.109,0.548,146.94,0zbGWzQkLY5wn4xyiLYEi0,192508,4
0.773,0.635,10,-5.06,1,0.0452,0.0585,0.0,0.132,0.476,121.879,2Gk6fi0dqt91NKvlzGsmm7,173253,4
0.731,0.667,7,-7.928,0,0.0815,0.134,0.0,0.114,0.485,123.042,1xWkeSPhf3bZqHY7Ncz8vp,144390,4
0.517,0.675,6,-5.382,1,0.0357,0.459,0.0,0.151,0.518,203.853,59uQI0PADDKeE6UZDTJEe8,163855,4
0.916,0.583,1,-8.067,1,0.241,0.186,0.0,0.0798,0.661,141.095,2FDTHlrBguDzQkp7PVj16Q,226383,4
0.787,0.573,9,-6.197,1,0.0606,0.0147,1.72e-05,0.0926,0.575,111.996,6gcuJpHu0Ey30D5WR76y98,179164,4
0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,6AQbmUe0Qwf5PZnt4HmTXv,131013,4
0.49,0.352,6,-11.577,0,0.0254,0.709,0.0856,0.114,0.166,99.992,6GGtHZgBycCgGBUhZo81xe,209156,4
0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,739WUU1tPFLO4x4HJq561K,174253,4
0.61,0.571,2,-5.649,1,0.0782,0.00863,0.0,0.131,0.747,105.01,6iF4RgIjDvDqyW13PezSj3,171655,4
0.74,0.758,1,-5.851,0,0.0921,0.061,1.44e-06,0.0967,0.757,171.925,73RbfOTJIjHzi2pcVHjeHM,189825,4
0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95,2dHHgzDwk4BJdRwy9uXhTO,221520,4
0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,6dgUya35uo964z7GZXM07g,163648,4
0.639,0.723,7,-6.462,0,0.0532,0.511,0.0,0.167,0.878,136.872,2i2gDpKKWjvnRTOZRhaPh2,187558,4
0.451,0.632,4,-3.843,1,0.0475,0.6,0.0,0.139,0.455,147.06,0Nfh4u0J4bajcyp5pzaWCx,190461,4
0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072,741UUVE2kuITl0c6zuqqbO,109750,4
0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,5sdQOyqq2IDhvmx2lHOpwd,154667,4
0.498,0.897,2,-4.907,1,0.045,0.00136,0.0,0.118,0.373,169.902,5w40ZYhbBMAlHYNDaVJIUu,184013,4
0.802,0.832,11,-4.107,1,0.0434,0.311,0.0,0.0815,0.89,124.997,7x9aauaA9cu6tyfpHnqDLo,185427,4
0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,0WtM2NBVQNNJLh6scP13H8,239318,4
0.75,0.674,8,-6.128,0,0.097,0.228,8.91e-05,0.122,0.392,123.026,7dJYggqjKo71KI9sLzqCs8,265360,4
0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,6WzRpISELf3YglGAh7TXcG,215467,4
