genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
brooklyn indie,0.684,0.686,4,-4.833,1,0.0287,0.171,0.0,0.173,0.501,110.476,3vKAQFXRh0lkJdPuS5pclq,259876,4
reggaeton,0.457,0.725,1,-5.979,1,0.0318,8.66e-05,0.000126,0.13,0.318,141.936,4l5w5qGInIhwfvpYmPIYdK,174992,4
canadian hip hop,0.467,0.908,11,-4.164,0,0.0511,0.0419,0.0,0.277,0.459,160.036,2neydrTb5GVPRHNNmW0iPP,195488,4
canadian hip hop,0.564,0.823,10,-5.319,0,0.0297,0.214,0.0,0.432,0.472,132.113,1cAupeTLZyhhtfmRc4qaYy,173636,4
pop,0.647,0.776,7,-5.221,1,0.0514,0.00686,0.0,0.119,0.268,103.919,7qaMlLPdwNiiU1Uiy1oAdO,162733,4
garage rock,0.57,0.67,1,-6.519,1,0.0274,0.426,0.0,0.108,0.593,140.924,0bILU0UiNDmA5Ff6whhb2R,178723,4
canadian hip hop,0.591,0.756,8,-4.573,1,0.0403,0.234,1.44e-06,0.097,0.46,139.991,1UlwFwRrb4Kth3TwnjBAJV,183907,3
atl hip hop,0.46,0.571,4,-5.85,1,0.0354,0.226,0.0,0.273,0.528,138.629,3vsdSgCvepm6kroIPLa4Oz,200133,4
art pop,0.696,0.555,11,-7.035,1,0.0353,0.0603,0.0,0.175,0.577,104.989,6vsa5VDsIaWC8oJnowU65l,191627,4
rap canario,0.641,0.749,6,-4.947,1,0.0256,0.0453,0.0,0.0703,0.894,96.982,1WFgLLJKxJMRHQk9qnwxaZ,186293,3
corridos tumbados,0.573,0.795,10,-5.561,1,0.0558,0.129,1.78e-05,0.186,0.705,128.101,2ePiBvKtQOCBHq9uOlwiiU,181067,4
gen z singer-songwriter,0.353,0.77,1,-11.066,0,0.0493,0.0016,0.598,0.109,0.224,145.225,7MSWxMumjz6lHj7oRApNbg,267893,4
dance pop,0.513,0.788,10,-4.613,0,0.029,0.00056,1.85e-05,0.174,0.625,104.022,6Ahy5fItdBfXRVWYOLo7pM,225360,4
unknown,0.72,0.534,4,-11.949,0,0.0375,0.0223,0.86,0.11,0.0393,120.009,200DiJQhDi69nkGXOrrJgn,417812,4
latin pop,0.775,0.817,1,-4.921,1,0.0656,0.127,0.00273,0.215,0.386,140.033,0ZVjgfaC2Ptrod9v6p9KFP,169535,4
pop,0.308,0.708,1,-7.865,1,0.0352,0.0175,0.144,0.139,0.0376,122.998,2xlSM0k9SCoG6UMaZWWRiC,240976,4
pop,0.553,0.745,5,-7.064,1,0.032,0.0542,0.432,0.168,0.0664,123.003,0aVrpFRLlrd5zVyPXWP3mS,302741,4
argentine hip hop,0.759,0.882,10,-5.81,1,0.0339,0.229,0.0403,0.342,0.878,137.058,0fK4NmIDXetjIiZ2Oxz2tF,158883,4
corrido,0.693,0.73,0,-5.06,0,0.0356,0.161,4.12e-05,0.109,0.693,120.018,4W7bfpXBXrH79dnWyJMkEX,142756,4
canadian contemporary r&b,0.747,0.867,0,-7.311,1,0.088,0.582,0.00413,0.114,0.684,124.015,3YgtkOxZsTuaZdL8McA1FQ,220653,4
canadian hip hop,0.66,0.748,1,-7.351,0,0.0516,0.0279,0.0035,0.0968,0.536,117.969,0NUsMgXjITsbxk5WC4aleu,205424,4
unknown,0.375,0.95,0,-1.14,0,0.257,0.00317,0.595,0.726,0.291,170.025,2iggQ4lOp55ohzosZMYhSd,208941,4
classic oklahoma country,0.699,0.984,4,-3.148,0,0.105,0.0107,0.803,0.132,0.0908,131.002,7h3L3Dsr2bNd2NIwoXcsNu,166720,4
canadian hip hop,0.657,0.858,7,-4.762,1,0.0432,0.116,0.0853,0.257,0.2,126.034,2PqmZr6uk48GxTmvZRYjfd,220952,4
canadian hip hop,0.62,0.935,1,-0.504,1,0.252,0.228,0.00443,0.0601,0.559,87.532,2ZWmmrWUgDBcPSLihBMvhg,177292,4
desi hip hop,0.458,0.91,9,-2.286,1,0.123,0.0144,5.05e-06,0.0416,0.313,173.955,5RHIevCuoIZcY1AlnJ01fN,166779,4
chill pop,0.571,0.918,7,-4.501,1,0.248,0.202,0.000668,0.361,0.134,127.935,3GBtth3plMGZNSjHDmDCIk,241510,4
canadian contemporary r&b,0.715,0.852,1,-6.001,1,0.057,0.00321,0.834,0.0412,0.45,127.996,5Ir9mqfAUnXkSkXHF1yvM0,256406,4
k-pop,0.745,0.932,6,-4.992,1,0.0507,0.111,0.0561,0.136,0.928,128.0,3FrlcqYxS1A3W7pCGAHai6,192187,4
modern alternative rock,0.804,0.962,0,-6.81,1,0.0487,0.00224,0.886,0.0777,0.432,125.011,0GL2DIZoRorbVbsRejFCaW,138725,4
pop,0.876,0.803,1,-5.092,0,0.054,0.213,0.398,0.0572,0.696,125.988,3d4lGcDN1FISRTBeBeGRoJ,170953,4
j-division,0.782,0.775,2,-5.157,1,0.117,0.127,0.0174,0.252,0.428,129.968,5aRfCYxCCyeQWVn44WRb3u,167362,4
pop,0.76,0.766,11,-7.167,0,0.0429,0.0281,0.619,0.128,0.469,130.022,3C74wo9oewRgcvMj14O7Xu,217946,4
uk hip hop,0.718,0.767,10,-8.157,0,0.048,0.0147,0.847,0.088,0.0699,125.005,3hGXZKj3lYKKRQtKE8XN55,197823,3
canadian hip hop,0.633,0.961,4,-3.975,0,0.0503,0.000968,0.808,0.145,0.0433,125.033,6kkf975GwERykpvOTu7IXZ,239586,4
pop,0.802,0.858,10,-5.262,0,0.0483,0.00745,0.809,0.0874,0.355,122.008,7LNsgTO7ipNPLE10Nn7iR7,263610,4
canadian hip hop,0.577,0.955,11,-3.008,0,0.0664,0.0154,0.463,0.124,0.462,156.026,0biZ6lxXHy4eHweTbOD33W,151538,4
urdu hip hop,0.614,0.648,6,-8.622,1,0.0693,0.137,0.0112,0.118,0.335,133.962,1P7xMiKHrAl4e5Vbi6NbPf,197612,4
unknown,0.644,0.879,6,-5.204,0,0.0761,0.00423,6.91e-06,0.286,0.808,126.935,6xp1u6ZEHXX8DxJIFFrVoP,131000,4
opm,0.582,0.443,2,-11.856,1,0.0983,0.00758,0.5,0.0499,0.26,111.98,1NQCinyxiglxekxXVPEhnC,326027,4
brooklyn indie,0.785,0.86,7,-5.902,1,0.0368,0.00013,0.179,0.152,0.787,130.013,33o5QF5ZEAllqV4jDnRYu7,173562,4
indonesian r&b,0.69,0.84,11,-6.947,1,0.0573,0.0268,3.06e-05,0.363,0.493,129.935,2grS8y9w2vVp7sDJ3RnSx9,191365,4
unknown,0.702,0.878,1,-6.734,0,0.0394,0.242,0.695,0.0988,0.111,124.996,32fmwlkq7srmOAb5N0vdyj,134400,3
singer-songwriter pop,0.745,0.845,1,-8.553,0,0.0465,0.00164,0.564,0.368,0.54,122.997,22nmVMHu9jWcoRwNvtQuSE,204360,4
scenecore,0.797,0.834,6,-8.064,1,0.0485,0.0011,0.711,0.0831,0.39,126.014,03mX4WEpvZPkHmEsd2ZoV8,228571,4
afrofuturismo brasileiro,0.733,0.976,5,-5.305,1,0.045,0.0294,7.12e-05,0.25,0.523,144.989,0QlOkt8nkZ8zqu8xb2SHU8,163034,4
unknown,0.82,0.893,10,-5.175,0,0.204,0.0232,0.767,0.112,0.811,127.036,5IkqbeN8L6DC9kRA7Hp64t,202658,4
electro bailando,0.871,0.765,0,-4.602,1,0.116,0.00742,0.000196,0.0953,0.596,128.087,2bI6KAUqXeIXGAEEvup8ri,131250,4
tontipop,0.815,0.645,2,-6.046,0,0.0938,0.00589,2.96e-05,0.709,0.652,126.994,4ejCsNXh66YasBUiwfBhDg,178243,4
turkish alt pop,0.797,0.757,7,-6.252,1,0.115,0.0478,0.000338,0.151,0.347,115.033,0TEoYWl2RLGbmsbB2Aoaa4,143619,4
turkce drill,0.724,0.965,0,-6.195,1,0.0497,5.75e-05,0.859,0.705,0.753,147.023,5fF9T9SMqBKUvT06cn7kBR,240250,4
arabesk,0.894,0.625,2,-8.412,1,0.0926,0.0324,0.835,0.31,0.0682,140.034,0iG3esqSDh6QJdN1zrAgyo,144000,4
unknown,0.743,0.851,2,-5.457,1,0.195,0.0121,0.00382,0.0604,0.745,135.969,5AWGyFvWNof3Knq7QrN3jD,168529,4
thai pop,0.736,0.926,1,-2.365,1,0.104,0.000437,0.0989,0.197,0.202,126.009,5Y4L2jaSYxvPlhz6T8HRAl,198095,4
unknown,0.477,0.854,4,-5.274,0,0.0896,0.0213,1.67e-05,0.19,0.395,126.965,4bz8Z7squfs2Yji2DwoujR,191591,4
desi pop,0.734,0.773,8,-8.371,1,0.0371,0.168,0.844,0.0442,0.784,126.005,5G7DvsOLvNE5HTVmJJyo6K,238000,4
indonesian folk pop,0.673,0.908,6,-6.36,0,0.0387,0.000485,0.781,0.113,0.045,126.013,4b2rlKIqyLxpxoIaG7sZ5K,189784,4
unknown,0.504,0.976,0,-0.653,1,0.0946,0.00488,9.64e-05,0.139,0.368,175.048,602d2gJewoiF1FivuOMMwE,164571,4
filmi,0.613,0.882,5,-4.963,0,0.0449,0.0223,0.0,0.303,0.255,125.975,2TSU0Ti5e5beL9mYlHbYQu,176042,4
jersey club,0.652,0.818,10,-6.001,0,0.0275,0.00249,0.297,0.201,0.0966,122.003,3M1r9ilL53PLcrLdIuyZ4J,236066,4
dance pop,0.719,0.841,11,-7.894,1,0.0467,0.000784,0.57,0.298,0.0448,128.037,52jCFwQBAf04Bi8xrE8DJu,230645,4
canadian hip hop,0.821,0.774,9,-7.384,1,0.176,0.00474,0.0143,0.0806,0.472,126.977,5lSfq3EFWwD9yylL0zaqqj,199473,4
unknown,0.738,0.828,10,-6.31,0,0.106,0.0119,0.0019,0.549,0.542,119.985,5WZlorRUxgryaweu7kqeHd,137066,4
indian indie,0.315,0.682,7,-6.402,0,0.0434,0.038,0.0,0.457,0.12,128.031,606Z051kpzw0rrcBCYCTtR,175636,4
arrocha,0.464,0.867,0,-7.38,0,0.0624,0.00907,0.666,0.131,0.281,75.026,1lzIk2EDN5d1gIbxfmu2oF,146996,4
unknown,0.454,0.931,11,-4.083,1,0.0321,0.238,0.000623,0.289,0.462,137.945,3YfGTvsTAWGC2lgoDOikUz,160530,4
unknown,0.671,0.876,7,-5.681,0,0.0352,0.12,0.188,0.0823,0.964,129.998,23RoR84KodL5HWvUTneQ1w,231545,4
unknown,0.711,0.748,0,-6.524,1,0.0521,0.0493,0.765,0.316,0.254,134.014,4LwxeWSBu0LQtEyGLb6FVP,165336,4
turkish trap pop,0.735,0.971,7,-4.501,1,0.144,0.305,0.0,0.0784,0.602,128.055,79Ojf7CxxJw04NP4d8hrf8,146250,4
corrido,0.587,0.924,11,-5.433,0,0.0457,0.0311,0.0171,0.23,0.509,140.009,22dUzMFttcR3uU17NcOAIv,179162,4
funk mtg,0.355,0.802,6,-5.114,0,0.0478,0.0367,1.06e-05,0.197,0.0391,135.017,5Y2n6pW4Vqr4Mzkd9V4Uk8,241793,4
sad sierreno,0.888,0.467,11,-11.726,0,0.282,0.0583,0.074,0.108,0.387,140.964,322CEeh6aukWbZkqJU8lhI,223573,4
gym phonk,0.596,0.667,6,-5.651,0,0.0295,0.0524,0.000109,0.205,0.217,140.002,0OvO2X2Q3i98dc5RcgEN3x,175500,4
rave funk,0.493,0.812,3,-4.674,0,0.0739,0.07,0.0,0.122,0.325,139.889,4yc0wKwKXGkx9Vqc42MIFy,196821,4
bedroom pop,0.668,0.947,0,-3.346,0,0.0569,0.0656,0.000904,0.0794,0.449,136.044,2fP9aII1LkmZZmzdAiuNVz,153817,4
alternative metal,0.745,0.85,6,-3.903,0,0.075,0.000285,0.0392,0.118,0.54,138.03,6tifCCTIVBLC2TmTquYG7G,188261,4
perreo,0.75,0.87,11,-7.109,1,0.055,0.00166,0.607,0.11,0.966,125.996,02QE4LsAj7DBjMRxolGE8a,175856,4
cubaton,0.675,0.852,9,-5.942,1,0.0333,0.00382,0.14,0.147,0.834,118.508,4heve4ydl1u6V3AD4moZq9,181240,4
latin hip hop,0.762,0.895,8,-4.562,1,0.0737,0.00618,0.145,0.203,0.755,125.979,1aNUSKBe6UMyMk3pEu9ws7,182857,4
urbano mexicano,0.69,0.933,5,-3.099,0,0.0832,0.0252,2.51e-05,0.493,0.523,119.987,7mobUfp1aL8A6CdugCMWft,188000,4
punjabi hip hop,0.648,0.753,1,-5.539,1,0.0527,0.0287,0.0,0.0651,0.454,125.073,6afdNrotJ1PCt9DoFiHpLj,163000,4
unknown,0.638,0.777,4,-5.807,0,0.063,0.0146,0.221,0.0473,0.331,95.005,5BblwbftnIDV0Je620kSKs,234134,4
meme,0.329,0.889,7,-5.996,1,0.106,0.00128,0.000927,0.103,0.475,145.074,3FyGUTC41cUpXhugPyQaz6,209583,4
brooklyn indie,0.619,0.84,3,-3.353,1,0.0633,0.00426,5.75e-05,0.37,0.644,142.004,3EjHI10QuKMoVBxcgpHrf3,233322,4
scenecore,0.466,0.865,2,-5.044,1,0.0423,0.0103,0.00474,0.102,0.617,149.904,621bFmNYKldPwZQExIK3VU,233320,4
unknown,0.508,0.797,1,-5.854,1,0.0411,0.00261,7.56e-06,0.0916,0.361,126.982,09DR0sHnQUhHOiSNttc1mv,234933,4
singer-songwriter pop,0.563,0.908,1,-5.318,0,0.034,0.0363,3.14e-05,0.571,0.524,127.969,2TNyNqT3RBXhtNV7OiAgiC,245225,4
jersey club,0.563,0.652,9,-6.978,0,0.128,0.0839,1.54e-06,0.445,0.67,80.88,71Ohbh25hv8SzzZCfq8i4B,244444,4
dance pop,0.5,0.932,9,-6.903,1,0.0884,0.00956,6.23e-06,0.374,0.349,127.033,3CsJjIyl2Y6jz08DUuMMz8,178933,4
alt z,0.56,0.739,9,-5.667,1,0.0535,0.00342,0.0894,0.306,0.625,166.99,1byxxkw33SsLEYNRKdmaOQ,174642,4
unknown,0.542,0.843,7,-5.826,1,0.0607,0.0108,0.0,0.0956,0.65,169.036,2N9j5SNc6cQMYpUeyXYlBV,184911,4
canadian hip hop,0.488,0.771,7,-5.757,1,0.107,0.0114,0.0,0.0973,0.605,154.967,2BtFhZlm9Sz5FAiYIjChUl,182707,4
art pop,0.387,0.882,1,-4.159,1,0.071,0.000125,1.32e-06,0.175,0.508,167.165,0eMecDjtpUfpi0mc1qzKVi,163493,4
unknown,0.706,0.847,9,-4.671,1,0.0809,0.0143,0.00326,0.059,0.841,120.03,1ZngTOTM9nWJZOnG3vWkUF,152133,4
alternative metal,0.503,0.86,6,-6.114,0,0.0468,0.000552,4.44e-06,0.125,0.549,90.063,6JfISacOvddHFsPkE8bE3Z,149417,4
unknown,0.53,0.548,0,-5.196,1,0.0282,0.0356,0.0,0.115,0.248,160.012,7bMm4GSR0O90ZrrqsKf74G,187488,4
unknown,0.674,0.915,10,-4.517,1,0.0506,0.11,0.0,0.17,0.927,133.931,6dDx0UwyR8bL64xRfr2XI5,198022,4
singer-songwriter pop,0.385,0.873,1,-3.331,1,0.069,0.0557,0.0,0.353,0.469,120.393,5sp71CUt0jXRNqHblPGp7b,203369,4
indie r&b,0.485,0.819,11,-3.856,1,0.0473,0.000292,1.67e-06,0.0508,0.515,97.926,71MVjTIeOQzPkEmfgL3uNc,168976,4
french indie pop,0.354,0.931,10,0.706,1,0.0769,0.0586,0.0,0.298,0.564,77.135,0oigSejhoNen2EdNAIFcm5,187944,4
rva drill,0.649,0.908,11,-5.028,0,0.037,0.0339,3.04e-05,0.137,0.667,104.011,6KiqAya4ntBbCLyH7Rf2Sk,190392,4
unknown,0.604,0.794,10,-6.72,0,0.0672,0.0131,0.000574,0.383,0.785,155.95,1pJk9Ai1GNT0HPWdRpgbBx,184615,4
scenecore,0.444,0.932,8,-5.037,1,0.0696,0.000148,1.84e-06,0.0588,0.736,172.147,05FEHgvSVpx3jnM2zNeSo9,175768,4
unknown,0.495,0.936,1,-2.477,0,0.0717,1.02e-05,0.000193,0.0909,0.398,137.047,4WVJeRP6hjMMBkmWsV4TtF,209799,4
classic oklahoma country,0.58,0.939,7,-5.489,0,0.0643,0.000963,1.55e-05,0.384,0.338,125.012,6s3MpvQ1ulwrTuRhBgv0Eu,236954,4
australian pop,0.459,0.86,1,-5.002,0,0.0814,0.0108,2.47e-06,0.328,0.729,150.027,16Wp9vdeUWQSESvgYFhksa,219974,4
halloween,0.396,0.939,9,-3.155,0,0.227,0.000285,0.0,0.212,0.39,185.081,5BgnL6gHauuvxe4Ok6W1aC,205368,4
aesthetic rap,0.522,0.909,0,-3.203,1,0.085,0.00789,0.0,0.0893,0.726,139.02,0uuxAXS1X7kH0WjC0nD6q9,190612,4
bedroom pop,0.631,0.884,2,-2.892,1,0.1,0.0632,0.0,0.325,0.878,92.507,2kDApipZtTzjwGfKujcg2z,233627,4
modern country pop,0.439,0.919,1,-4.561,0,0.0649,0.00389,0.437,0.12,0.55,132.301,4zx4H3Q0ASymmPgbfUmeRo,202777,4
sigilkore,0.209,0.661,6,-3.939,1,0.0356,0.115,0.00809,0.119,0.0975,149.339,6jXwOrrBoutMICNxckeDNQ,312084,4
pov: indie,0.573,0.829,0,-3.545,1,0.037,0.00263,0.0,0.0685,0.675,116.959,7oob8M60wM76SlqThEwoTC,229213,4
brooklyn drill,0.593,0.714,7,-2.965,1,0.0299,0.348,0.0,0.151,0.347,111.924,0QligzLNiKkIKW1Ea2MFHt,195279,4
indie soul,0.461,0.87,1,-3.458,0,0.042,0.00527,1.59e-05,0.343,0.79,155.913,7Az7rVogNu6XpLnykVI5fA,176006,4
pov: indie,0.539,0.928,10,-1.9,0,0.0665,0.0284,3.3e-05,0.14,0.507,113.468,3XV77GNuIPYff6T7bzjYy9,187653,4
unknown,0.452,0.934,5,-5.034,0,0.0935,0.128,0.309,0.0946,0.299,132.398,3l6RgZRKf4FfSc2FJlesEL,188708,4
dance pop,0.587,0.798,2,-5.109,1,0.037,0.0329,0.000134,0.184,0.6,101.161,3p84R45PM75ngq8XRoe45o,181750,4
corrido,0.563,0.858,8,-6.697,1,0.159,0.00428,0.0,0.0938,0.366,139.964,0Ef2EJ0YndF0GZMQHsrOvt,224913,4
unknown,0.456,0.911,1,-2.904,0,0.0476,0.000771,0.0,0.323,0.624,164.032,7bbhu051CI6krV0M6lv7tl,179166,4
j-pop,0.616,0.757,4,-5.318,0,0.0562,0.0397,1.45e-06,0.298,0.544,123.053,483ngpflrHCLnkBSXsSnsb,182747,4
unknown,0.646,0.798,4,-5.283,0,0.0767,0.000305,9.84e-05,0.0922,0.821,113.959,7LJETXmpThAx6IvUzczYNR,215601,4
indie pop,0.263,0.977,9,-2.913,1,0.0857,5.16e-06,0.0,0.148,0.305,149.982,6vWu5uWlox5TVDPl3LvoG3,219400,4
underground power pop,0.736,0.534,11,-9.22,0,0.0367,0.0433,0.00434,0.0664,0.552,127.035,5NRtdsFFlmyE8qDMgS08PE,192441,4
unknown,0.413,0.876,11,-4.577,1,0.057,0.000938,0.000104,0.387,0.341,164.08,2YmJZWGcy0yONMCsEKOuVD,214724,4
unknown,0.587,0.901,9,-6.257,0,0.0373,0.000583,0.000404,0.102,0.676,140.073,0Zp4PR3jLHfxcXdBdRLh7M,210842,4
unknown,0.598,0.89,4,-3.426,1,0.0758,0.000579,1.3e-05,0.031,0.695,113.034,0daHbdrLvUmkh81rnolMcG,226736,4
classic oklahoma country,0.474,0.936,7,-2.328,0,0.0763,0.00229,2.53e-06,0.181,0.392,139.933,3tNMdL4qjzNHfo7rlVMESK,167277,4
canadian hip hop,0.624,0.674,8,-6.481,1,0.338,0.119,0.0,0.206,0.592,162.266,6YJzVBCeKH0sarQEi5rSDk,177778,4
argentine hip hop,0.684,0.63,10,-6.143,0,0.0589,0.0171,0.000927,0.194,0.177,149.947,11B7WTuoInwUvuP1BnnGWW,218264,4
speedrun,0.638,0.557,1,-7.391,1,0.126,0.000959,0.0,0.0921,0.102,160.081,7nGY6TG3NF8MNdUOT2wJA4,192048,4
afro r&b,0.777,0.604,9,-4.452,0,0.0397,0.000713,5.64e-05,0.151,0.121,111.998,2Hc1LaV6bzFil3dE71eORA,207836,4
k-pop,0.457,0.611,7,-6.396,0,0.302,0.478,0.0,0.134,0.246,83.455,5997LrlUOfmL0WmiP2lti4,251699,4
atl hip hop,0.667,0.758,0,-4.935,1,0.0489,0.000331,0.0,0.14,0.377,144.98,25iB3wmUOdPF4mj9lNjbtH,122488,4
bedroom pop,0.852,0.735,5,-3.6,1,0.161,0.00209,0.0,0.103,0.572,90.505,1llzRvV9QpuNHjPu0rVQSp,172376,4
pov: indie,0.621,0.462,11,-6.268,1,0.428,0.472,0.0,0.153,0.267,89.23,39fKVWP7D9qAmkM8qjRQoC,259547,4
contemporary country,0.853,0.574,0,-6.082,1,0.197,0.0105,2.4e-06,0.102,0.526,142.982,3V0A5gVJFGy4Hmo3MJ59uD,134715,4
alternative metal,0.738,0.577,1,-4.916,1,0.322,0.00837,0.0,0.117,0.341,154.996,1gxAYSMc1jbibsnpT3Rflc,165866,4
singer-songwriter pop,0.298,0.584,7,-10.539,0,0.176,0.133,0.0,0.0984,0.202,82.16,4LPIwB4gtPzuB0YKHjOldj,227647,4
brooklyn drill,0.971,0.671,10,-5.26,0,0.154,0.416,0.0,0.128,0.754,119.965,1kwPxt35W7cG3rryxR48PO,192000,4
art pop,0.745,0.877,5,-2.649,0,0.173,0.455,0.0,0.0732,0.852,120.015,0B1xarnfKvUFWUoFdQnooq,189012,4
alternative hip hop,0.808,0.789,7,-5.88,0,0.236,0.0517,0.0,0.0819,0.465,136.01,7qLr3HMApUbyDkUvgIvHnB,185333,4
corrido,0.926,0.577,10,-6.805,0,0.367,0.0401,0.0,0.23,0.304,134.383,73S4fsK22WH929PLFNYgOj,174467,4
edmonton indie,0.64,0.609,1,-7.714,0,0.304,0.492,2.47e-06,0.152,0.393,131.889,4daEMLSZCgZ2Mt7gNm2SRa,192727,4
afrofuturism,0.707,0.645,6,-5.395,0,0.321,0.00654,2.38e-06,0.344,0.524,150.014,4hrd3G5XnJzDC5LZw0Fwgu,176133,4
social media pop,0.726,0.738,0,-4.788,1,0.355,0.0791,0.0,0.0297,0.896,121.953,4YQImHflXSiIMXntcwPkx8,175099,4
sad rap,0.822,0.843,1,-4.308,1,0.0407,0.00699,1.09e-06,0.26,0.631,136.004,1OaAlsbTJugFODycEgIDUj,169412,4
pixel,0.739,0.536,1,-10.843,1,0.308,0.231,0.0,0.35,0.64,82.549,7icwQvajsokotDfM3tefW6,154120,4
black americana,0.908,0.561,4,-7.683,0,0.301,0.00933,0.0,0.111,0.559,146.018,1BmI4EYdfzbg8DlV6pHYrY,217213,4
alt z,0.615,0.632,1,-8.539,1,0.292,0.108,0.0,0.129,0.194,150.126,1L0OmJV0LnPDWuHCIGmBV6,275281,4
canadian contemporary r&b,0.569,0.811,5,-4.562,1,0.336,0.696,0.0,0.156,0.69,144.642,0pRqj4CrVCHOjDngEXZxcz,248661,4
indie soul,0.741,0.509,10,-12.639,1,0.0532,0.0761,2.9e-06,0.114,0.345,152.078,2z2gqgwu1GCurpZJYzcytE,202224,4
afrobeats,0.885,0.576,10,-7.17,0,0.238,0.0695,0.000235,0.0993,0.805,76.004,15sNe8FD178zMsVz6ug0AS,176840,4
dark trap,0.67,0.562,5,-7.653,0,0.233,0.252,0.0,0.242,0.18,97.919,4hGmQboiou09EwhcTWa0H6,230311,4
dance pop,0.789,0.763,1,-6.169,1,0.199,0.123,2.22e-05,0.132,0.272,140.107,5JYPXqMwYc0zTODQdjMEZN,126857,4
alternative rock,0.752,0.643,7,-5.561,1,0.458,0.142,0.0,0.0889,0.805,175.988,6WYo4HDHHvMJZU1lNebB3V,286579,4
gen z singer-songwriter,0.831,0.439,5,-7.892,0,0.323,0.199,0.00153,0.133,0.353,105.104,3MbOT5mzE94Ne0Hv51akoS,175671,4
alt z,0.676,0.844,5,-4.831,0,0.407,0.271,0.0,0.0994,0.424,163.992,166lmjn9xjWj1AEdGX8PYh,156307,4
pop r&b,0.458,0.535,5,-4.854,0,0.0281,0.575,0.0,0.168,0.216,82.826,1i9lZvlaDdWDPyXEE95aiq,353755,4
pop,0.767,0.662,5,-4.856,0,0.0578,0.103,0.0,0.123,0.259,143.943,3OGCNLxpBmTYRxPZg2yDE5,193333,4
corrido,0.731,0.667,7,-7.928,0,0.0815,0.134,0.0,0.114,0.485,123.042,1xWkeSPhf3bZqHY7Ncz8vp,144390,4
pop punk,0.493,0.737,10,-4.757,0,0.496,0.194,0.0,0.254,0.482,173.579,02K2VtGdUG5fUlAQATEgE6,219617,4
pop dance,0.874,0.202,1,-16.814,1,0.798,0.0728,0.0,0.14,0.3,134.989,7AtQxohgEu5dRYdcY4gB6G,142740,4
detroit hip hop,0.869,0.557,11,-7.112,0,0.384,0.577,0.0,0.139,0.629,124.927,7LTCmtMpf3JPfBE8gAl64z,230836,4
baton rouge rap,0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968,2IGMVunIBsBLtEQyoI1Mu7,231750,4
dance pop,0.558,0.657,1,-4.853,1,0.232,0.132,0.0,0.147,0.5,91.306,2hkcNrUwTVwKqjfUO1Kx3d,177893,4
unknown,0.544,0.496,0,-12.032,1,0.21,0.13,0.0,0.166,0.314,103.148,3kfhS2L56Wj8fBcu7xE47H,203442,5
unknown,0.736,0.645,1,-5.195,1,0.0807,0.0724,0.00086,0.136,0.201,132.024,4367dXCt02KMgELPisJ2D4,188870,3
alternative r&b,0.799,0.751,8,-3.848,1,0.313,0.0543,0.0,0.432,0.72,131.073,3h4HlcmWdexWJ6SSyZG67E,132566,4
houston rap,0.742,0.839,5,-7.614,0,0.0618,0.00306,4.2e-05,0.106,0.346,126.03,3xIMkM5LgbVDkpO74O3Np3,156391,4
k-pop girl group,0.49,0.352,6,-11.577,0,0.0254,0.709,0.0856,0.114,0.166,99.992,6GGtHZgBycCgGBUhZo81xe,209156,4
glitch hop,0.642,0.62,8,-7.091,1,0.0666,0.0734,0.0,0.483,0.0969,90.02,7KokYm8cMIXCsGVmUvKtqf,204852,4
afro drill,0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,6AQbmUe0Qwf5PZnt4HmTXv,131013,4
brooklyn indie,0.74,0.758,1,-5.851,0,0.0921,0.061,1.44e-06,0.0967,0.757,171.925,73RbfOTJIjHzi2pcVHjeHM,189825,4
gen z singer-songwriter,0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95,2dHHgzDwk4BJdRwy9uXhTO,221520,4
k-pop,0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,6dgUya35uo964z7GZXM07g,163648,4
unknown,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,739WUU1tPFLO4x4HJq561K,174253,4
unknown,0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,7DSAEUvxU8FajXtRloy8M0,200600,4
pop soul,0.639,0.723,7,-6.462,0,0.0532,0.511,0.0,0.167,0.878,136.872,2i2gDpKKWjvnRTOZRhaPh2,187558,4
unknown,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,5sdQOyqq2IDhvmx2lHOpwd,154667,4
deep groove house,0.61,0.571,2,-5.649,1,0.0782,0.00863,0.0,0.131,0.747,105.01,6iF4RgIjDvDqyW13PezSj3,171655,4
pop r&b,0.498,0.897,2,-4.907,1,0.045,0.00136,0.0,0.118,0.373,169.902,5w40ZYhbBMAlHYNDaVJIUu,184013,4
unknown,0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,0WtM2NBVQNNJLh6scP13H8,239318,4
