genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
pixel,0.739,0.536,1,-10.843,1,0.308,0.231,0.0,0.35,0.64,82.549,154120,4
black americana,0.908,0.561,4,-7.683,0,0.301,0.00933,0.0,0.111,0.559,146.018,217213,4
alt z,0.615,0.632,1,-8.539,1,0.292,0.108,0.0,0.129,0.194,150.126,275281,4
canadian contemporary r&b,0.569,0.811,5,-4.562,1,0.336,0.696,0.0,0.156,0.69,144.642,248661,4
indie soul,0.741,0.509,10,-12.639,1,0.0532,0.0761,2.9e-06,0.114,0.345,152.078,202224,4
afrobeats,0.885,0.576,10,-7.17,0,0.238,0.0695,0.000235,0.0993,0.805,76.004,176840,4
dark trap,0.67,0.562,5,-7.653,0,0.233,0.252,0.0,0.242,0.18,97.919,230311,4
dance pop,0.789,0.763,1,-6.169,1,0.199,0.123,2.22e-05,0.132,0.272,140.107,126857,4
alternative rock,0.752,0.643,7,-5.561,1,0.458,0.142,0.0,0.0889,0.805,175.988,286579,4
gen z singer-songwriter,0.831,0.439,5,-7.892,0,0.323,0.199,0.00153,0.133,0.353,105.104,175671,4
alt z,0.676,0.844,5,-4.831,0,0.407,0.271,0.0,0.0994,0.424,163.992,156307,4
pop r&b,0.458,0.535,5,-4.854,0,0.0281,0.575,0.0,0.168,0.216,82.826,353755,4
pop,0.767,0.662,5,-4.856,0,0.0578,0.103,0.0,0.123,0.259,143.943,193333,4
corrido,0.731,0.667,7,-7.928,0,0.0815,0.134,0.0,0.114,0.485,123.042,144390,4
pop punk,0.493,0.737,10,-4.757,0,0.496,0.194,0.0,0.254,0.482,173.579,219617,4
pop dance,0.874,0.202,1,-16.814,1,0.798,0.0728,0.0,0.14,0.3,134.989,142740,4
detroit hip hop,0.869,0.557,11,-7.112,0,0.384,0.577,0.0,0.139,0.629,124.927,230836,4
baton rouge rap,0.868,0.538,5,-8.603,1,0.174,0.269,3.34e-06,0.0901,0.732,99.968,231750,4
dance pop,0.558,0.657,1,-4.853,1,0.232,0.132,0.0,0.147,0.5,91.306,177893,4
unknown,0.544,0.496,0,-12.032,1,0.21,0.13,0.0,0.166,0.314,103.148,203442,5
unknown,0.736,0.645,1,-5.195,1,0.0807,0.0724,0.00086,0.136,0.201,132.024,188870,3
alternative r&b,0.799,0.751,8,-3.848,1,0.313,0.0543,0.0,0.432,0.72,131.073,132566,4
houston rap,0.742,0.839,5,-7.614,0,0.0618,0.00306,4.2e-05,0.106,0.346,126.03,156391,4
k-pop girl group,0.49,0.352,6,-11.577,0,0.0254,0.709,0.0856,0.114,0.166,99.992,209156,4
glitch hop,0.642,0.62,8,-7.091,1,0.0666,0.0734,0.0,0.483,0.0969,90.02,204852,4
afro drill,0.696,0.809,5,-8.254,1,0.05,0.252,0.000128,0.248,0.857,132.962,131013,4
brooklyn indie,0.74,0.758,1,-5.851,0,0.0921,0.061,1.44e-06,0.0967,0.757,171.925,189825,4
gen z singer-songwriter,0.715,0.62,1,-6.005,0,0.0484,0.417,0.0,0.0822,0.172,97.95,221520,4
k-pop,0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,163648,4
unknown,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,174253,4
unknown,0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,200600,4
pop soul,0.639,0.723,7,-6.462,0,0.0532,0.511,0.0,0.167,0.878,136.872,187558,4
unknown,0.776,0.817,5,-6.018,0,0.0748,0.18,3.44e-05,0.146,0.515,149.921,154667,4
deep groove house,0.61,0.571,2,-5.649,1,0.0782,0.00863,0.0,0.131,0.747,105.01,171655,4
pop r&b,0.498,0.897,2,-4.907,1,0.045,0.00136,0.0,0.118,0.373,169.902,184013,4
unknown,0.801,0.806,11,-5.206,1,0.0381,0.382,0.000669,0.114,0.802,106.999,239318,4
unknown,0.77,0.58,0,-8.393,1,0.247,0.519,0.000127,0.233,0.753,144.072,109750,4
k-rap,0.451,0.632,4,-3.843,1,0.0475,0.6,0.0,0.139,0.455,147.06,190461,4
british soul,0.75,0.674,8,-6.128,0,0.097,0.228,8.91e-05,0.122,0.392,123.026,265360,4
indie jazz,0.853,0.824,1,-3.287,1,0.103,0.0322,0.0,0.0859,0.888,108.044,201812,4
